España;es;Zamora;Mañaria
España;es;Zamora;Markina-Xemein
España;es;Zamora;Maruri-Jatabe
España;es;Zamora;Mendata
España;es;Zamora;Mendexa
España;es;Zamora;Meñaka
España;es;Zamora;Morga
España;es;Zamora;Mundaka
España;es;Zamora;Mungia
España;es;Zamora;Munitibar-Arbatzegi Gerrikaitz
España;es;Zamora;Murueta
España;es;Zamora;Muskiz
España;es;Zamora;Muxika
España;es;Zamora;Nabarniz
España;es;Zamora;Ondarroa
España;es;Zamora;Orozko
España;es;Zamora;Ortuella
España;es;Zamora;Otxandio
España;es;Zamora;Plentzia
España;es;Zamora;Portugalete
España;es;Zamora;Santurtzi
España;es;Zamora;Sestao
España;es;Zamora;Sondika
España;es;Zamora;Sopelana
España;es;Zamora;Sopuerta
España;es;Zamora;Sukarrieta
España;es;Zamora;Trucios-Turtzioz
España;es;Zamora;Ubide
España;es;Zamora;Ugao-Miraballes
España;es;Zamora;Urduliz
España;es;Zamora;Urduña-Orduña
España;es;Zamora;Valle de Trápaga-Trapagaran
España;es;Zamora;Zaldibar
España;es;Zamora;Zalla
España;es;Zamora;Zamudio
España;es;Zamora;Zaratamo
España;es;Zamora;Zeanuri
España;es;Zamora;Zeberio
España;es;Zamora;Zierbena
España;es;Zamora;Ziortza-Bolibar
España;es;Zamora;Abezames
España;es;Zaragoza;Alcañices
España;es;Zaragoza;Alcubilla de Nogales
España;es;Zaragoza;Alfaraz de Sayago
España;es;Zaragoza;Algodre
España;es;Zaragoza;Almaraz de Duero
España;es;Zaragoza;Almeida de Sayago
España;es;Zaragoza;Andavías
España;es;Zaragoza;Arcenillas
España;es;Zaragoza;Arcos de la Polvorosa
España;es;Zaragoza;Argañín
España;es;Zaragoza;Argujillo
España;es;Zaragoza;Arquillinos
España;es;Zaragoza;Arrabalde
España;es;Zaragoza;Aspariegos
España;es;Zaragoza;Asturianos
España;es;Zaragoza;Ayoó de Vidriales
España;es;Zaragoza;Barcial del Barco
España;es;Zaragoza;Belver de los Montes
España;es;Zaragoza;Benavente
España;es;Zaragoza;Benegiles
España;es;Zaragoza;Bermillo de Sayago
España;es;Zaragoza;Bóveda de Toro (La)
España;es;Zaragoza;Bretó
España;es;Zaragoza;Bretocino
España;es;Zaragoza;Brime de Sog
España;es;Zaragoza;Brime de Urz
España;es;Zaragoza;Burganes de Valverde
España;es;Zaragoza;Bustillo del Oro
España;es;Zaragoza;Cabañas de Sayago
España;es;Zaragoza;Calzadilla de Tera
España;es;Zaragoza;Camarzana de Tera
España;es;Zaragoza;Cañizal
España;es;Zaragoza;Cañizo
España;es;Zaragoza;Carbajales de Alba
España;es;Zaragoza;Carbellino
España;es;Zaragoza;Casaseca de Campeán
España;es;Zaragoza;Casaseca de las Chanas
España;es;Zaragoza;Castrillo de la Guareña
España;es;Zaragoza;Castrogonzalo
España;es;Zaragoza;Castronuevo
España;es;Zaragoza;Castroverde de Campos
España;es;Zaragoza;Cazurra
España;es;Zaragoza;Cerecinos de Campos
España;es;Zaragoza;Cerecinos del Carrizal
España;es;Zaragoza;Cernadilla
España;es;Zaragoza;Cobreros
España;es;Zaragoza;Coomonte
España;es;Zaragoza;Coreses
España;es;Zaragoza;Corrales
España;es;Zaragoza;Cotanes del Monte
España;es;Zaragoza;Cubillos
España;es;Zaragoza;Cubo de Benavente
España;es;Zaragoza;Cubo de Tierra del Vino (El)
España;es;Zaragoza;Cuelgamures
España;es;Zaragoza;Entrala
España;es;Zaragoza;Espadañedo
España;es;Zaragoza;Faramontanos de Tábara
España;es;Zaragoza;Fariza
España;es;Zaragoza;Fermoselle
España;es;Zaragoza;Ferreras de Abajo
España;es;Zaragoza;Ferreras de Arriba
España;es;Zaragoza;Ferreruela
España;es;Zaragoza;Figueruela de Arriba
España;es;Zaragoza;Fonfría
España;es;Zaragoza;Fresno de la Polvorosa
España;es;Zaragoza;Fresno de la Ribera
España;es;Zaragoza;Fresno de Sayago
España;es;Zaragoza;Friera de Valverde
España;es;Zaragoza;Fuente Encalada
